latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
27.2,92.37,10.0,2021,3,9,19,1,3.9428571428571426,3.746666666666667,28.142857142857142,9866.0,9.0,506,3.4588118811881188,Northeast,2.8,2021-03-09 19:29:28,"64km SE of Tawang, Arunachal Pradesh, India"
36.49,72.4,230.0,2021,3,9,23,1,3.7714285714285714,3.75,28.142857142857142,14230.0,10.649999999999999,546,3.7139449541284404,Himalayan Belt,3.9,2021-03-09 23:26:38,"178km ESE of Fayzabad, Afghanistan"
32.72,76.6,5.0,2021,3,9,23,1,3.814285714285714,3.7633333333333336,60.285714285714285,500.0,9.0,547,3.7142857142857144,Himalayan Belt,2.8,2021-03-09 23:34:58,"61km NNE of Dharamshala, Himachal Pradesh, India"
36.34,70.8,180.0,2021,3,10,2,2,3.7142857142857144,3.7333333333333334,60.285714285714285,10909.0,11.55,497,4.126411290322581,Central Asia,4.5,2021-03-10 02:36:47,"87km SSE of Fayzabad, Afghanistan"
32.7,76.62,5.0,2021,3,10,7,2,3.7857142857142856,3.74,72.14285714285714,18827.0,9.899999999999999,548,3.712614259597806,Himalayan Belt,3.4,2021-03-10 07:50:34,"60km NNE of Dharamshala, Himachal Pradesh, India"
22.14,78.64,20.0,2021,3,10,8,2,3.657142857142857,3.7600000000000002,71.42857142857143,2316.0,9.0,15,3.2142857142857144,Central,2.8,2021-03-10 08:29:10,"42km SSE of Pachmarhi, Madhya Pradesh, India"
36.49,71.56,41.0,2021,3,10,9,2,3.557142857142857,3.7666666666666666,72.85714285714286,4676.0,10.5,498,4.1271629778672025,Central Asia,3.8,2021-03-10 09:47:06,"112km SE of Fayzabad, Afghanistan"
22.48,95.81,10.0,2021,3,10,13,2,3.4285714285714284,3.7733333333333334,70.14285714285714,11672.0,10.5,507,3.457509881422925,Northeast,3.8,2021-03-10 13:01:38,"65km NNW of Burma, Myanmar"
27.1,90.48,6.0,2021,3,10,18,2,3.5714285714285716,3.76,70.14285714285714,21134.0,8.850000000000001,508,3.4581854043392504,Northeast,2.7,2021-03-10 18:53:52,"93km ESE of Thimphu, Bhutan"
26.38,95.98,110.0,2021,3,10,20,2,3.4,3.7233333333333336,38.142857142857146,5981.0,10.2,509,3.456692913385827,Northeast,3.6,2021-03-10 20:33:33,"146km E of Mokokchung, Nagaland, India"
26.25,95.23,80.0,2021,3,10,21,2,3.5142857142857147,3.716666666666667,53.142857142857146,5109.0,9.600000000000001,510,3.4569744597249508,Northeast,3.2,2021-03-10 21:58:42,"71km E of Mokokchung, Nagaland, India"
24.1,93.38,50.0,2021,3,10,23,2,3.3285714285714287,3.6799999999999997,38.857142857142854,7265.0,9.0,511,3.456470588235294,Northeast,2.8,2021-03-10 23:59:47,"29km NE of Ngopa, Mizoram, India"
27.38,88.76,15.0,2021,3,11,3,3,3.2428571428571433,3.6333333333333333,45.285714285714285,13703.0,7.95,189,3.575531914893617,North,2.1,2021-03-11 03:48:10,"15km ENE of Gangtok, Sikkim"
